label,label_tax,pool_label,pool_tax,Baltimore,N,Features,k,AUC,Acc,Spec,Sens,FDR,TP,TN,FP,FN
Staphylococcus,genus,Bacillales,order,DNA,264,PC,4,0.956,0.95,1.0,0.91,0.0,30,33,0,3
Staphylococcus,genus,Bacillales,order,DNA,264,PC,5,0.958,0.95,1.0,0.91,0.0,30,33,0,3
Staphylococcus,genus,Bacillales,order,DNA,264,PC,6,0.956,0.94,1.0,0.88,0.0,29,33,0,4
Staphylococcus,genus,Bacillales,order,DNA,264,Domains,0,0.968,0.94,1.0,0.88,0.0,29,33,0,4
Bacillales,order,Bacilli,class,DNA,547,DNA,1,0.514,0.5,0.43,0.56,0.51,38,30,39,30
Bacillales,order,Bacilli,class,DNA,547,DNA,2,0.904,0.84,0.88,0.79,0.13,54,61,8,14
Bacillales,order,Bacilli,class,DNA,547,DNA,3,0.987,0.96,0.99,0.94,0.02,64,68,1,4
Bacillales,order,Bacilli,class,DNA,547,DNA,4,0.999,0.99,1.0,0.97,0.0,66,69,0,2
Bacillales,order,Bacilli,class,DNA,547,DNA,5,1.0,1.0,1.0,1.0,0.0,68,69,0,0
Bacillales,order,Bacilli,class,DNA,547,DNA,6,1.0,0.99,1.0,0.99,0.0,67,69,0,1
Bacillales,order,Bacilli,class,DNA,547,DNA,7,1.0,0.99,1.0,0.99,0.0,67,69,0,1
Bacillales,order,Bacilli,class,DNA,547,DNA,8,0.999,0.99,0.99,0.99,0.01,67,68,1,1
Bacillales,order,Bacilli,class,DNA,547,DNA,9,0.998,0.97,0.96,0.99,0.04,67,66,3,1
Bacillales,order,Bacilli,class,DNA,547,AA,1,0.988,0.94,0.99,0.9,0.02,61,68,1,7
Bacillales,order,Bacilli,class,DNA,547,AA,2,0.989,0.97,0.96,0.99,0.04,67,66,3,1
Bacillales,order,Bacilli,class,DNA,547,AA,3,0.998,0.98,0.97,0.99,0.03,67,67,2,1
Bacillales,order,Bacilli,class,DNA,547,AA,4,0.999,0.92,0.84,1.0,0.14,68,58,11,0
Bacillales,order,Bacilli,class,DNA,547,PC,1,0.859,0.77,0.72,0.82,0.25,56,50,19,12
Bacillales,order,Bacilli,class,DNA,547,PC,2,0.936,0.85,0.91,0.79,0.1,54,63,6,14
Bacillales,order,Bacilli,class,DNA,547,PC,3,0.97,0.94,0.93,0.96,0.07,65,64,5,3
Bacillales,order,Bacilli,class,DNA,547,PC,4,0.993,0.95,0.94,0.96,0.06,65,65,4,3
Bacillales,order,Bacilli,class,DNA,547,PC,5,0.994,0.94,0.9,0.99,0.09,67,62,7,1
Bacillales,order,Bacilli,class,DNA,547,PC,6,0.996,0.93,0.86,1.0,0.13,68,59,10,0
Bacillales,order,Bacilli,class,DNA,547,Domains,0,0.965,0.95,0.96,0.94,0.04,64,66,3,4
Lactobacillus,genus,Lactobacillales,order,DNA,85,DNA,1,0.86,0.77,1.0,0.55,0.0,6,11,0,5
Lactobacillus,genus,Lactobacillales,order,DNA,85,DNA,2,0.876,0.77,0.82,0.73,0.2,8,9,2,3
Lactobacillus,genus,Lactobacillales,order,DNA,85,DNA,3,0.909,0.86,0.91,0.82,0.1,9,10,1,2
Lactobacillus,genus,Lactobacillales,order,DNA,85,DNA,4,0.967,0.91,0.91,0.91,0.09,10,10,1,1
Lactobacillus,genus,Lactobacillales,order,DNA,85,DNA,5,0.975,0.95,0.91,1.0,0.08,11,10,1,0
Lactobacillus,genus,Lactobacillales,order,DNA,85,DNA,6,1.0,0.95,0.91,1.0,0.08,11,10,1,0
Lactobacillus,genus,Lactobacillales,order,DNA,85,DNA,7,1.0,1.0,1.0,1.0,0.0,11,11,0,0
Lactobacillus,genus,Lactobacillales,order,DNA,85,DNA,8,1.0,1.0,1.0,1.0,0.0,11,11,0,0
Lactobacillus,genus,Lactobacillales,order,DNA,85,DNA,9,0.983,0.91,0.82,1.0,0.15,11,9,2,0
Lactobacillus,genus,Lactobacillales,order,DNA,85,AA,1,0.983,0.91,0.91,0.91,0.09,10,10,1,1
Lactobacillus,genus,Lactobacillales,order,DNA,85,AA,2,1.0,0.95,0.91,1.0,0.08,11,10,1,0
Lactobacillus,genus,Lactobacillales,order,DNA,85,AA,3,1.0,1.0,1.0,1.0,0.0,11,11,0,0
Lactobacillus,genus,Lactobacillales,order,DNA,85,AA,4,1.0,0.82,0.64,1.0,0.27,11,7,4,0
Lactobacillus,genus,Lactobacillales,order,DNA,85,PC,1,0.959,0.82,0.91,0.73,0.11,8,10,1,3
Lactobacillus,genus,Lactobacillales,order,DNA,85,PC,2,1.0,0.95,1.0,0.91,0.0,10,11,0,1
Lactobacillus,genus,Lactobacillales,order,DNA,85,PC,3,1.0,0.95,1.0,0.91,0.0,10,11,0,1
Lactobacillus,genus,Lactobacillales,order,DNA,85,PC,4,1.0,0.95,1.0,0.91,0.0,10,11,0,1
Lactobacillus,genus,Lactobacillales,order,DNA,85,PC,5,0.967,0.82,0.64,1.0,0.27,11,7,4,0
Lactobacillus,genus,Lactobacillales,order,DNA,85,PC,6,1.0,0.82,0.64,1.0,0.27,11,7,4,0
Lactobacillus,genus,Lactobacillales,order,DNA,85,Domains,0,1.0,0.91,0.82,1.0,0.15,11,9,2,0
Lactobacillaceae,family,Lactobacillales,order,DNA,88,DNA,1,0.86,0.77,0.91,0.64,0.12,7,10,1,4
Lactobacillaceae,family,Lactobacillales,order,DNA,88,DNA,2,1.0,0.73,1.0,0.45,0.0,5,11,0,6
Lactobacillaceae,family,Lactobacillales,order,DNA,88,DNA,3,1.0,1.0,1.0,1.0,0.0,11,11,0,0
Lactobacillaceae,family,Lactobacillales,order,DNA,88,DNA,4,1.0,1.0,1.0,1.0,0.0,11,11,0,0
Lactobacillaceae,family,Lactobacillales,order,DNA,88,DNA,5,1.0,1.0,1.0,1.0,0.0,11,11,0,0
Lactobacillaceae,family,Lactobacillales,order,DNA,88,DNA,6,1.0,1.0,1.0,1.0,0.0,11,11,0,0
Lactobacillaceae,family,Lactobacillales,order,DNA,88,DNA,7,1.0,1.0,1.0,1.0,0.0,11,11,0,0
Lactobacillaceae,family,Lactobacillales,order,DNA,88,DNA,8,1.0,1.0,1.0,1.0,0.0,11,11,0,0
Lactobacillaceae,family,Lactobacillales,order,DNA,88,DNA,9,1.0,1.0,1.0,1.0,0.0,11,11,0,0
Lactobacillaceae,family,Lactobacillales,order,DNA,88,AA,1,0.983,0.95,0.91,1.0,0.08,11,10,1,0
Lactobacillaceae,family,Lactobacillales,order,DNA,88,AA,2,1.0,1.0,1.0,1.0,0.0,11,11,0,0
Lactobacillaceae,family,Lactobacillales,order,DNA,88,AA,3,1.0,1.0,1.0,1.0,0.0,11,11,0,0
Lactobacillaceae,family,Lactobacillales,order,DNA,88,AA,4,1.0,0.95,0.91,1.0,0.08,11,10,1,0
Lactobacillaceae,family,Lactobacillales,order,DNA,88,PC,1,0.884,0.82,0.73,0.91,0.23,10,8,3,1
Lactobacillaceae,family,Lactobacillales,order,DNA,88,PC,2,0.926,0.82,0.82,0.82,0.18,9,9,2,2
Lactobacillaceae,family,Lactobacillales,order,DNA,88,PC,3,0.967,0.86,0.82,0.91,0.17,10,9,2,1
Lactobacillaceae,family,Lactobacillales,order,DNA,88,PC,4,0.983,0.86,0.82,0.91,0.17,10,9,2,1
Lactobacillaceae,family,Lactobacillales,order,DNA,88,PC,5,0.992,0.91,0.91,0.91,0.09,10,10,1,1
Lactobacillaceae,family,Lactobacillales,order,DNA,88,PC,6,1.0,0.91,0.82,1.0,0.15,11,9,2,0
Lactobacillaceae,family,Lactobacillales,order,DNA,88,Domains,0,1.0,1.0,1.0,1.0,0.0,11,11,0,0
Streptococcus,genus,Streptococcaceae,family,DNA,150,DNA,1,1.0,0.97,1.0,0.95,0.0,18,19,0,1
Streptococcus,genus,Streptococcaceae,family,DNA,150,DNA,2,1.0,0.97,1.0,0.95,0.0,18,19,0,1
Streptococcus,genus,Streptococcaceae,family,DNA,150,DNA,3,1.0,1.0,1.0,1.0,0.0,19,19,0,0
Streptococcus,genus,Streptococcaceae,family,DNA,150,DNA,4,1.0,1.0,1.0,1.0,0.0,19,19,0,0
Streptococcus,genus,Streptococcaceae,family,DNA,150,DNA,5,1.0,1.0,1.0,1.0,0.0,19,19,0,0
Streptococcus,genus,Streptococcaceae,family,DNA,150,DNA,6,1.0,1.0,1.0,1.0,0.0,19,19,0,0
Streptococcus,genus,Streptococcaceae,family,DNA,150,DNA,7,1.0,1.0,1.0,1.0,0.0,19,19,0,0
Streptococcus,genus,Streptococcaceae,family,DNA,150,DNA,8,1.0,1.0,1.0,1.0,0.0,19,19,0,0
Streptococcus,genus,Streptococcaceae,family,DNA,150,DNA,9,1.0,1.0,1.0,1.0,0.0,19,19,0,0
Streptococcus,genus,Streptococcaceae,family,DNA,150,AA,1,0.975,0.95,1.0,0.89,0.0,17,19,0,2
Streptococcus,genus,Streptococcaceae,family,DNA,150,AA,2,1.0,1.0,1.0,1.0,0.0,19,19,0,0
Streptococcus,genus,Streptococcaceae,family,DNA,150,AA,3,1.0,1.0,1.0,1.0,0.0,19,19,0,0
Streptococcus,genus,Streptococcaceae,family,DNA,150,AA,4,1.0,1.0,1.0,1.0,0.0,19,19,0,0
Streptococcus,genus,Streptococcaceae,family,DNA,150,PC,1,0.931,0.92,1.0,0.84,0.0,16,19,0,3
Streptococcus,genus,Streptococcaceae,family,DNA,150,PC,2,0.994,0.95,1.0,0.89,0.0,17,19,0,2
Streptococcus,genus,Streptococcaceae,family,DNA,150,PC,3,1.0,1.0,1.0,1.0,0.0,19,19,0,0
Streptococcus,genus,Streptococcaceae,family,DNA,150,PC,4,1.0,1.0,1.0,1.0,0.0,19,19,0,0
Streptococcus,genus,Streptococcaceae,family,DNA,150,PC,5,1.0,1.0,1.0,1.0,0.0,19,19,0,0
Streptococcus,genus,Streptococcaceae,family,DNA,150,PC,6,1.0,1.0,1.0,1.0,0.0,19,19,0,0
Streptococcus,genus,Streptococcaceae,family,DNA,150,Domains,0,1.0,1.0,1.0,1.0,0.0,19,19,0,0
Lactococcus lactis,species,Streptococcaceae,family,DNA,168,DNA,1,0.998,0.98,1.0,0.95,0.0,20,21,0,1
Lactococcus lactis,species,Streptococcaceae,family,DNA,168,DNA,2,0.966,0.95,0.95,0.95,0.05,20,20,1,1
Lactococcus lactis,species,Streptococcaceae,family,DNA,168,DNA,3,0.995,0.98,1.0,0.95,0.0,20,21,0,1
Lactococcus lactis,species,Streptococcaceae,family,DNA,168,DNA,4,0.998,0.98,1.0,0.95,0.0,20,21,0,1
Lactococcus lactis,species,Streptococcaceae,family,DNA,168,DNA,5,0.991,0.93,0.95,0.9,0.05,19,20,1,2
Lactococcus lactis,species,Streptococcaceae,family,DNA,168,DNA,6,1.0,1.0,1.0,1.0,0.0,21,21,0,0
Lactococcus lactis,species,Streptococcaceae,family,DNA,168,DNA,7,1.0,0.98,1.0,0.95,0.0,20,21,0,1
Lactococcus lactis,species,Streptococcaceae,family,DNA,168,DNA,8,1.0,0.98,1.0,0.95,0.0,20,21,0,1
Lactococcus lactis,species,Streptococcaceae,family,DNA,168,DNA,9,1.0,0.95,1.0,0.9,0.0,19,21,0,2
Lactococcus lactis,species,Streptococcaceae,family,DNA,168,AA,1,0.866,0.83,0.9,0.76,0.11,16,19,2,5
Lactococcus lactis,species,Streptococcaceae,family,DNA,168,AA,2,0.918,0.86,0.95,0.76,0.06,16,20,1,5
Lactococcus lactis,species,Streptococcaceae,family,DNA,168,AA,3,0.991,0.95,1.0,0.9,0.0,19,21,0,2
Lactococcus lactis,species,Streptococcaceae,family,DNA,168,AA,4,1.0,0.81,1.0,0.62,0.0,13,21,0,8
Lactococcus lactis,species,Streptococcaceae,family,DNA,168,PC,1,0.896,0.88,0.86,0.9,0.14,19,18,3,2
Lactococcus lactis,species,Streptococcaceae,family,DNA,168,PC,2,0.857,0.81,0.9,0.71,0.12,15,19,2,6
Lactococcus lactis,species,Streptococcaceae,family,DNA,168,PC,3,0.9,0.88,0.9,0.86,0.1,18,19,2,3
Lactococcus lactis,species,Streptococcaceae,family,DNA,168,PC,4,0.991,0.95,1.0,0.9,0.0,19,21,0,2
Lactococcus lactis,species,Streptococcaceae,family,DNA,168,PC,5,0.998,0.83,1.0,0.67,0.0,14,21,0,7
Lactococcus lactis,species,Streptococcaceae,family,DNA,168,PC,6,1.0,0.81,1.0,0.62,0.0,13,21,0,8
Lactococcus lactis,species,Streptococcaceae,family,DNA,168,Domains,0,0.946,0.88,1.0,0.76,0.0,16,21,0,5
Lactococcus,genus,Streptococcaceae,family,DNA,150,DNA,1,0.934,0.89,0.95,0.84,0.06,16,18,1,3
Lactococcus,genus,Streptococcaceae,family,DNA,150,DNA,2,0.928,0.92,1.0,0.84,0.0,16,19,0,3
Lactococcus,genus,Streptococcaceae,family,DNA,150,DNA,3,0.928,0.92,0.95,0.89,0.06,17,18,1,2
Lactococcus,genus,Streptococcaceae,family,DNA,150,DNA,4,0.947,0.95,1.0,0.89,0.0,17,19,0,2
Lactococcus,genus,Streptococcaceae,family,DNA,150,DNA,5,0.947,0.95,1.0,0.89,0.0,17,19,0,2
Lactococcus,genus,Streptococcaceae,family,DNA,150,DNA,6,0.947,0.95,1.0,0.89,0.0,17,19,0,2
Lactococcus,genus,Streptococcaceae,family,DNA,150,DNA,7,0.947,0.95,1.0,0.89,0.0,17,19,0,2
Lactococcus,genus,Streptococcaceae,family,DNA,150,DNA,8,0.947,0.95,1.0,0.89,0.0,17,19,0,2
Lactococcus,genus,Streptococcaceae,family,DNA,150,DNA,9,0.947,0.89,1.0,0.79,0.0,15,19,0,4
Lactococcus,genus,Streptococcaceae,family,DNA,150,AA,1,0.942,0.92,1.0,0.84,0.0,16,19,0,3
Lactococcus,genus,Streptococcaceae,family,DNA,150,AA,2,0.936,0.95,1.0,0.89,0.0,17,19,0,2
Lactococcus,genus,Streptococcaceae,family,DNA,150,AA,3,0.994,0.82,1.0,0.63,0.0,12,19,0,7
Lactococcus,genus,Streptococcaceae,family,DNA,150,AA,4,0.997,0.74,1.0,0.47,0.0,9,19,0,10
Lactococcus,genus,Streptococcaceae,family,DNA,150,PC,1,0.884,0.82,0.79,0.84,0.2,16,15,4,3
Lactococcus,genus,Streptococcaceae,family,DNA,150,PC,2,0.911,0.84,0.95,0.74,0.07,14,18,1,5
Lactococcus,genus,Streptococcaceae,family,DNA,150,PC,3,0.947,0.84,1.0,0.68,0.0,13,19,0,6
Lactococcus,genus,Streptococcaceae,family,DNA,150,PC,4,0.986,0.87,1.0,0.74,0.0,14,19,0,5
Lactococcus,genus,Streptococcaceae,family,DNA,150,PC,5,0.992,0.76,1.0,0.53,0.0,10,19,0,9
Lactococcus,genus,Streptococcaceae,family,DNA,150,PC,6,0.992,0.74,1.0,0.47,0.0,9,19,0,10
Lactococcus,genus,Streptococcaceae,family,DNA,150,Domains,0,0.906,0.84,1.0,0.68,0.0,13,19,0,6
Streptococcaceae,family,Lactobacillales,order,DNA,191,DNA,1,0.589,0.58,0.38,0.79,0.44,19,9,15,5
Streptococcaceae,family,Lactobacillales,order,DNA,191,DNA,2,0.778,0.79,0.79,0.79,0.21,19,19,5,5
Streptococcaceae,family,Lactobacillales,order,DNA,191,DNA,3,0.974,0.94,1.0,0.88,0.0,21,24,0,3
Streptococcaceae,family,Lactobacillales,order,DNA,191,DNA,4,0.997,0.96,1.0,0.92,0.0,22,24,0,2
Streptococcaceae,family,Lactobacillales,order,DNA,191,DNA,5,0.998,0.96,1.0,0.92,0.0,22,24,0,2
Streptococcaceae,family,Lactobacillales,order,DNA,191,DNA,6,1.0,0.96,1.0,0.92,0.0,22,24,0,2
Streptococcaceae,family,Lactobacillales,order,DNA,191,DNA,7,0.998,0.96,1.0,0.92,0.0,22,24,0,2
Streptococcaceae,family,Lactobacillales,order,DNA,191,DNA,8,0.997,0.94,1.0,0.88,0.0,21,24,0,3
Streptococcaceae,family,Lactobacillales,order,DNA,191,DNA,9,1.0,0.92,1.0,0.83,0.0,20,24,0,4
Streptococcaceae,family,Lactobacillales,order,DNA,191,AA,1,0.899,0.88,1.0,0.75,0.0,18,24,0,6
Streptococcaceae,family,Lactobacillales,order,DNA,191,AA,2,0.965,0.92,0.96,0.88,0.05,21,23,1,3
Streptococcaceae,family,Lactobacillales,order,DNA,191,AA,3,0.993,0.94,1.0,0.88,0.0,21,24,0,3
Streptococcaceae,family,Lactobacillales,order,DNA,191,AA,4,0.997,0.94,1.0,0.88,0.0,21,24,0,3
Streptococcaceae,family,Lactobacillales,order,DNA,191,PC,1,0.74,0.67,0.75,0.58,0.3,14,18,6,10
Streptococcaceae,family,Lactobacillales,order,DNA,191,PC,2,0.8,0.77,0.88,0.67,0.16,16,21,3,8
Streptococcaceae,family,Lactobacillales,order,DNA,191,PC,3,0.965,0.85,1.0,0.71,0.0,17,24,0,7
Streptococcaceae,family,Lactobacillales,order,DNA,191,PC,4,0.99,0.94,1.0,0.88,0.0,21,24,0,3
Streptococcaceae,family,Lactobacillales,order,DNA,191,PC,5,0.997,0.92,1.0,0.83,0.0,20,24,0,4
Streptococcaceae,family,Lactobacillales,order,DNA,191,PC,6,1.0,0.94,1.0,0.88,0.0,21,24,0,3
Streptococcaceae,family,Lactobacillales,order,DNA,191,Domains,0,0.997,0.94,1.0,0.88,0.0,21,24,0,3
Enterococcus faecalis,species,Lactobacillales,order,DNA,57,DNA,1,0.411,0.53,0.25,0.86,0.5,6,2,6,1
Enterococcus faecalis,species,Lactobacillales,order,DNA,57,DNA,2,0.607,0.6,0.25,1.0,0.46,7,2,6,0
Enterococcus faecalis,species,Lactobacillales,order,DNA,57,DNA,3,0.964,0.93,0.88,1.0,0.12,7,7,1,0
Enterococcus faecalis,species,Lactobacillales,order,DNA,57,DNA,4,0.893,0.93,0.88,1.0,0.12,7,7,1,0
Enterococcus faecalis,species,Lactobacillales,order,DNA,57,DNA,5,0.911,0.93,0.88,1.0,0.12,7,7,1,0
Enterococcus faecalis,species,Lactobacillales,order,DNA,57,DNA,6,0.929,0.93,0.88,1.0,0.12,7,7,1,0
Enterococcus faecalis,species,Lactobacillales,order,DNA,57,DNA,7,0.929,0.93,0.88,1.0,0.12,7,7,1,0
Enterococcus faecalis,species,Lactobacillales,order,DNA,57,DNA,8,0.946,0.93,0.88,1.0,0.12,7,7,1,0
Enterococcus faecalis,species,Lactobacillales,order,DNA,57,DNA,9,0.911,0.93,0.88,1.0,0.12,7,7,1,0
Enterococcus faecalis,species,Lactobacillales,order,DNA,57,AA,1,0.911,0.8,0.75,0.86,0.25,6,6,2,1
Enterococcus faecalis,species,Lactobacillales,order,DNA,57,AA,2,0.964,0.93,0.88,1.0,0.12,7,7,1,0
Enterococcus faecalis,species,Lactobacillales,order,DNA,57,AA,3,0.929,0.93,0.88,1.0,0.12,7,7,1,0
Enterococcus faecalis,species,Lactobacillales,order,DNA,57,AA,4,0.946,0.93,0.88,1.0,0.12,7,7,1,0
Enterococcus faecalis,species,Lactobacillales,order,DNA,57,PC,1,0.786,0.67,0.75,0.57,0.33,4,6,2,3
Enterococcus faecalis,species,Lactobacillales,order,DNA,57,PC,2,0.839,0.87,0.88,0.86,0.14,6,7,1,1
Enterococcus faecalis,species,Lactobacillales,order,DNA,57,PC,3,0.964,0.93,0.88,1.0,0.12,7,7,1,0
Enterococcus faecalis,species,Lactobacillales,order,DNA,57,PC,4,0.946,0.93,0.88,1.0,0.12,7,7,1,0
Enterococcus faecalis,species,Lactobacillales,order,DNA,57,PC,5,0.929,0.87,0.88,0.86,0.14,6,7,1,1
Enterococcus faecalis,species,Lactobacillales,order,DNA,57,PC,6,0.946,0.87,0.88,0.86,0.14,6,7,1,1
Enterococcus faecalis,species,Lactobacillales,order,DNA,57,Domains,0,0.875,0.87,0.75,1.0,0.22,7,6,2,0
Enterococcus,genus,Lactobacillales,order,DNA,67,DNA,1,0.625,0.59,0.33,0.88,0.46,7,3,6,1
Enterococcus,genus,Lactobacillales,order,DNA,67,DNA,2,0.833,0.76,0.78,0.75,0.25,6,7,2,2
Enterococcus,genus,Lactobacillales,order,DNA,67,DNA,3,0.986,0.94,0.89,1.0,0.11,8,8,1,0
Enterococcus,genus,Lactobacillales,order,DNA,67,DNA,4,1.0,0.94,0.89,1.0,0.11,8,8,1,0
Enterococcus,genus,Lactobacillales,order,DNA,67,DNA,5,1.0,0.94,0.89,1.0,0.11,8,8,1,0
Enterococcus,genus,Lactobacillales,order,DNA,67,DNA,6,1.0,0.94,0.89,1.0,0.11,8,8,1,0
Enterococcus,genus,Lactobacillales,order,DNA,67,DNA,7,1.0,0.94,0.89,1.0,0.11,8,8,1,0
Enterococcus,genus,Lactobacillales,order,DNA,67,DNA,8,1.0,0.94,0.89,1.0,0.11,8,8,1,0
Enterococcus,genus,Lactobacillales,order,DNA,67,DNA,9,1.0,0.88,0.78,1.0,0.2,8,7,2,0
Enterococcus,genus,Lactobacillales,order,DNA,67,AA,1,1.0,1.0,1.0,1.0,0.0,8,9,0,0
Enterococcus,genus,Lactobacillales,order,DNA,67,AA,2,1.0,1.0,1.0,1.0,0.0,8,9,0,0
Enterococcus,genus,Lactobacillales,order,DNA,67,AA,3,1.0,1.0,1.0,1.0,0.0,8,9,0,0
Enterococcus,genus,Lactobacillales,order,DNA,67,AA,4,1.0,0.82,0.67,1.0,0.27,8,6,3,0
Enterococcus,genus,Lactobacillales,order,DNA,67,PC,1,0.861,0.82,0.89,0.75,0.14,6,8,1,2
Enterococcus,genus,Lactobacillales,order,DNA,67,PC,2,0.972,0.94,0.89,1.0,0.11,8,8,1,0
Enterococcus,genus,Lactobacillales,order,DNA,67,PC,3,1.0,0.94,0.89,1.0,0.11,8,8,1,0
Enterococcus,genus,Lactobacillales,order,DNA,67,PC,4,1.0,1.0,1.0,1.0,0.0,8,9,0,0
Enterococcus,genus,Lactobacillales,order,DNA,67,PC,5,1.0,0.82,0.67,1.0,0.27,8,6,3,0
Enterococcus,genus,Lactobacillales,order,DNA,67,PC,6,1.0,1.0,1.0,1.0,0.0,8,9,0,0
Enterococcus,genus,Lactobacillales,order,DNA,67,Domains,0,1.0,1.0,1.0,1.0,0.0,8,9,0,0
Lactobacillales,order,Bacilli,class,DNA,547,DNA,1,0.551,0.55,0.57,0.52,0.45,36,39,29,33
Lactobacillales,order,Bacilli,class,DNA,547,DNA,2,0.818,0.8,0.74,0.86,0.23,59,50,18,10
Lactobacillales,order,Bacilli,class,DNA,547,DNA,3,0.999,0.98,0.96,1.0,0.04,69,65,3,0
Lactobacillales,order,Bacilli,class,DNA,547,DNA,4,1.0,1.0,1.0,1.0,0.0,69,68,0,0
Lactobacillales,order,Bacilli,class,DNA,547,DNA,5,1.0,0.99,0.99,1.0,0.01,69,67,1,0
Lactobacillales,order,Bacilli,class,DNA,547,DNA,6,1.0,1.0,1.0,1.0,0.0,69,68,0,0
Lactobacillales,order,Bacilli,class,DNA,547,DNA,7,1.0,1.0,1.0,1.0,0.0,69,68,0,0
Lactobacillales,order,Bacilli,class,DNA,547,DNA,8,1.0,0.99,0.99,1.0,0.01,69,67,1,0
Lactobacillales,order,Bacilli,class,DNA,547,DNA,9,1.0,0.99,0.99,1.0,0.01,69,67,1,0
Lactobacillales,order,Bacilli,class,DNA,547,AA,1,0.977,0.95,0.93,0.97,0.07,67,63,5,2
Lactobacillales,order,Bacilli,class,DNA,547,AA,2,0.997,0.99,0.99,0.99,0.01,68,67,1,1
Lactobacillales,order,Bacilli,class,DNA,547,AA,3,0.999,0.99,0.99,0.99,0.01,68,67,1,1
Lactobacillales,order,Bacilli,class,DNA,547,AA,4,0.997,0.98,1.0,0.96,0.0,66,68,0,3
Lactobacillales,order,Bacilli,class,DNA,547,PC,1,0.851,0.78,0.75,0.81,0.23,56,51,17,13
Lactobacillales,order,Bacilli,class,DNA,547,PC,2,0.947,0.88,0.9,0.87,0.1,60,61,7,9
Lactobacillales,order,Bacilli,class,DNA,547,PC,3,0.984,0.96,0.99,0.93,0.02,64,67,1,5
Lactobacillales,order,Bacilli,class,DNA,547,PC,4,0.998,0.98,0.99,0.97,0.01,67,67,1,2
Lactobacillales,order,Bacilli,class,DNA,547,PC,5,0.998,0.96,0.97,0.96,0.03,66,66,2,3
Lactobacillales,order,Bacilli,class,DNA,547,PC,6,0.999,0.98,1.0,0.96,0.0,66,68,0,3
Lactobacillales,order,Bacilli,class,DNA,547,Domains,0,0.991,0.95,0.91,0.99,0.08,68,62,6,1
Bacilli,class,Firmicutes,phylum,DNA,93,DNA,1,1.0,1.0,1.0,1.0,0.0,12,12,0,0
Bacilli,class,Firmicutes,phylum,DNA,93,DNA,2,1.0,1.0,1.0,1.0,0.0,12,12,0,0
Bacilli,class,Firmicutes,phylum,DNA,93,DNA,3,1.0,1.0,1.0,1.0,0.0,12,12,0,0
Bacilli,class,Firmicutes,phylum,DNA,93,DNA,4,1.0,1.0,1.0,1.0,0.0,12,12,0,0
Bacilli,class,Firmicutes,phylum,DNA,93,DNA,5,1.0,1.0,1.0,1.0,0.0,12,12,0,0
Bacilli,class,Firmicutes,phylum,DNA,93,DNA,6,1.0,1.0,1.0,1.0,0.0,12,12,0,0
Bacilli,class,Firmicutes,phylum,DNA,93,DNA,7,1.0,1.0,1.0,1.0,0.0,12,12,0,0
Bacilli,class,Firmicutes,phylum,DNA,93,DNA,8,1.0,1.0,1.0,1.0,0.0,12,12,0,0
Bacilli,class,Firmicutes,phylum,DNA,93,DNA,9,1.0,1.0,1.0,1.0,0.0,12,12,0,0
Bacilli,class,Firmicutes,phylum,DNA,93,AA,1,1.0,1.0,1.0,1.0,0.0,12,12,0,0
Bacilli,class,Firmicutes,phylum,DNA,93,AA,2,1.0,1.0,1.0,1.0,0.0,12,12,0,0
Bacilli,class,Firmicutes,phylum,DNA,93,AA,3,1.0,1.0,1.0,1.0,0.0,12,12,0,0
Bacilli,class,Firmicutes,phylum,DNA,93,AA,4,1.0,1.0,1.0,1.0,0.0,12,12,0,0
Bacilli,class,Firmicutes,phylum,DNA,93,PC,1,0.993,0.96,0.92,1.0,0.08,12,11,1,0
Bacilli,class,Firmicutes,phylum,DNA,93,PC,2,1.0,1.0,1.0,1.0,0.0,12,12,0,0
Bacilli,class,Firmicutes,phylum,DNA,93,PC,3,1.0,1.0,1.0,1.0,0.0,12,12,0,0
Bacilli,class,Firmicutes,phylum,DNA,93,PC,4,1.0,1.0,1.0,1.0,0.0,12,12,0,0
Bacilli,class,Firmicutes,phylum,DNA,93,PC,5,1.0,1.0,1.0,1.0,0.0,12,12,0,0
Bacilli,class,Firmicutes,phylum,DNA,93,PC,6,1.0,0.92,0.83,1.0,0.14,12,10,2,0
Bacilli,class,Firmicutes,phylum,DNA,93,Domains,0,1.0,0.96,1.0,0.92,0.0,11,12,0,1
Clostridium,genus,Firmicutes,phylum,DNA,84,DNA,1,0.973,0.9,0.91,0.9,0.1,9,10,1,1
Clostridium,genus,Firmicutes,phylum,DNA,84,DNA,2,1.0,0.9,0.82,1.0,0.17,10,9,2,0
Clostridium,genus,Firmicutes,phylum,DNA,84,DNA,3,1.0,1.0,1.0,1.0,0.0,10,11,0,0
Clostridium,genus,Firmicutes,phylum,DNA,84,DNA,4,1.0,1.0,1.0,1.0,0.0,10,11,0,0
Clostridium,genus,Firmicutes,phylum,DNA,84,DNA,5,1.0,1.0,1.0,1.0,0.0,10,11,0,0
Clostridium,genus,Firmicutes,phylum,DNA,84,DNA,6,1.0,1.0,1.0,1.0,0.0,10,11,0,0
Clostridium,genus,Firmicutes,phylum,DNA,84,DNA,7,1.0,1.0,1.0,1.0,0.0,10,11,0,0
Clostridium,genus,Firmicutes,phylum,DNA,84,DNA,8,1.0,1.0,1.0,1.0,0.0,10,11,0,0
